Running 4 ppn MPI code for N_MAX=8000
6526749,913; 7570773,634; 18535603,324
12600706,169; 14805462,828; 35596742,043


Running 8 ppn MPI code for N_MAX=8000
4986896,935; 6496951,200; 33396358,443
9660826,838; 12870122,750; 64414656,113


Running 12 ppn MPI code for N_MAX=8000
3185112,661; 10930115,148; 27288450,525
6168958,648; 22036931,478; 51987711,792


Running 16 ppn MPI code for N_MAX=8000
2453840,474; 12713009,748; 26541659,452
4655580,266; 23186460,780; 51294299,938


Running 20 ppn MPI code for N_MAX=8000
2783045,409; 22360211,401; 33286692,277
5477096,063; 50231514,526; 59289230,788


Running 24 ppn MPI code for N_MAX=8000
2965680,549; 32335464,964; 38817644,107
5490468,831; 67739323,163; 64004750,492


Running 28 ppn MPI code for N_MAX=8000
3190304,776; 45626052,269; 43666993,856
5837436,596; 91979063,430; 71432823,785


Running 32 ppn MPI code for N_MAX=8000
3392531,835; 61765049,230; 46754003,699


Running 36 ppn MPI code for N_MAX=8000
3221008,730; 70868398,478; 44962740,954


Running 40 ppn MPI code for N_MAX=8000
3080905,733; 77222948,531; 45794090,015
