Running 2 ppn MPI code for N_MAX=8000
27686,417; 27688,702; 27679,719
56617,627; 56619,661; 56611,693
84866,079; 84868,752; 84859,118
112468,993; 112471,356; 112461,963
140087,728; 140089,688; 140080,829
168199,999; 168202,146; 168191,584
195843,703; 195845,697; 195835,320
224260,831; 224263,548; 224249,497
252806,216; 252808,257; 252796,325
280243,515; 280245,675; 280233,164
308583,522; 308586,003; 308573,050
336876,072; 336878,290; 336865,613
366661,993; 366664,543; 366651,391
397618,058; 397620,057; 397608,606
427989,753; 427992,545; 427978,901
458491,546; 458493,724; 458481,614


Running 4 ppn MPI code for N_MAX=8000
14050,426; 28365,875; 27822,670
29335,289; 59741,129; 57583,323
43651,516; 88613,825; 85971,227
56871,808; 114268,218; 113196,258
70786,260; 142129,514; 140990,188
84918,157; 170279,300; 169359,169
99061,761; 198364,725; 197850,230
113576,448; 227469,374; 226797,859
128095,853; 256326,756; 256015,346
141625,628; 283131,373; 283327,273
156355,376; 311563,157; 313809,766
171317,193; 341574,480; 343643,470
186099,806; 371351,910; 372994,938
201424,774; 402304,640; 403330,866
216237,760; 432130,496; 432761,713
232601,834; 464602,306; 465741,636


Running 6 ppn MPI code for N_MAX=8000
11431,527; 40589,387; 27972,441
24052,772; 85893,717; 58389,956
35564,165; 127300,372; 86046,871
46423,142; 163567,124; 114924,138
57768,614; 203004,184; 143551,385
69241,251; 243184,485; 172206,419
80962,630; 284179,448; 201530,747
92316,115; 324750,256; 229075,856
103661,262; 363604,021; 258284,735
115390,018; 404456,482; 287794,560
127058,503; 444683,285; 317568,797
139308,585; 485907,392; 349838,971
151352,786; 528109,324; 379896,137
163746,452; 571307,455; 411052,745
176371,443; 614153,036; 443953,520
188723,574; 655754,213; 476458,795


Running 8 ppn MPI code for N_MAX=8000
9905,098; 51191,380; 28004,323
21118,393; 109046,640; 59840,983
31093,310; 161285,690; 87390,565
40306,806; 206035,319; 116329,825
50202,679; 256424,455; 145101,259
60258,384; 307139,773; 174807,904
70356,898; 359005,893; 203725,941
80411,512; 410117,167; 233039,938
90589,679; 460808,748; 263753,944
100857,301; 512410,195; 294280,092
111402,606; 564189,141; 326839,752
121768,706; 615884,635; 358055,565
132209,829; 668227,223; 389226,820
142821,698; 721586,318; 420747,333
153316,419; 774115,117; 452166,161
163851,599; 825982,914; 484579,113


Running 10 ppn MPI code for N_MAX=8000
9269,405; 64571,373; 28073,934
19974,878; 138791,977; 60896,105
29211,279; 202596,303; 89437,178
37713,798; 259631,708; 117407,024
46968,462; 323022,406; 146559,044
56290,674; 386593,974; 176191,229
65723,282; 451076,841; 206018,560
75165,883; 515962,578; 235548,823
84593,012; 579713,003; 266047,550
94225,935; 643531,451; 298543,133
103656,604; 708464,562; 327895,956
113385,996; 773267,848; 360356,154
123228,056; 839855,403; 392176,453
133173,549; 905106,254; 426367,041
142897,062; 968105,103; 460596,416
152434,213; 1033339,453; 490720,198


Running 12 ppn MPI code for N_MAX=8000
8593,014; 74786,352; 28253,654
18559,402; 160641,572; 61960,673
27176,837; 234337,906; 91651,560
34813,959; 299090,255; 118514,035
43378,647; 372176,247; 148175,019
51999,008; 445571,552; 178203,060
60658,020; 519211,042; 208445,243
69354,189; 593182,417; 238796,961
78038,887; 667705,677; 268449,380
86761,622; 740815,585; 299978,997
95617,838; 815468,899; 331566,314
104607,360; 890025,782; 364850,360
113490,061; 964795,862; 396621,479
122407,738; 1037437,511; 430981,909
131307,315; 1111167,034; 464024,192
140134,477; 1186928,114; 494153,063


Running 14 ppn MPI code for N_MAX=8000
8215,500; 86650,663; 28279,984
17930,999; 187719,241; 63203,101
26073,407; 271982,061; 92924,862
33466,473; 348367,809; 120011,443
41617,299; 432809,493; 149660,350
49936,809; 518517,548; 180395,220
58199,061; 604204,780; 210360,004
66578,977; 690649,398; 241206,028
74888,574; 776230,770; 271916,845
83286,368; 864130,988; 301572,104
91667,744; 947691,912; 335295,195
100221,933; 1035878,626; 366855,639
108835,857; 1121751,973; 401544,460
117227,074; 1205587,594; 435166,587
125748,146; 1292227,255; 467763,830
134247,187; 1379140,856; 499851,697


Running 16 ppn MPI code for N_MAX=8000
7783,079; 95994,032; 28416,354
16966,413; 206732,300; 64531,548
24831,141; 301877,538; 95201,539
31656,589; 384403,004; 121825,126
39427,922; 478509,984; 152021,312
47242,951; 572735,074; 182771,908
55024,317; 667275,776; 212694,402
62895,517; 761232,216; 244628,664
70833,120; 856473,915; 276321,126
78826,970; 954298,085; 306302,717
86678,192; 1048665,916; 337529,834
94865,387; 1144856,702; 372255,155
102919,996; 1239450,366; 406478,566
111107,434; 1338610,873; 438301,049
118971,254; 1431485,796; 471169,600
126853,574; 1525266,199; 503371,130


Running 18 ppn MPI code for N_MAX=8000
75704,660; 1226491,194; 136052,709
223196,858; 2231656,876; 1785492,356
325766,254; 2735358,295; 3127963,645
439538,128; 3486479,411; 4424732,442
542738,041; 4073256,478; 5694668,052
646076,587; 4618592,564; 7009584,748
768189,592; 5603790,997; 8221908,407
884221,231; 6466151,889; 9448226,129
1000543,071; 7321327,331; 10686559,668
1128440,830; 8654168,764; 11655521,132
1239844,157; 9403444,296; 12911615,366
1355825,862; 10377875,708; 14024446,262
1474024,976; 11394391,936; 15134682,855
1586344,931; 12255758,848; 16295381,352
1705996,612; 13318298,737; 17387166,781
1827746,702; 14445845,309; 18450277,496


Running 20 ppn MPI code for N_MAX=8000
89356,874; 1518427,246; 268491,843
258915,001; 2836776,983; 2341201,042
400802,381; 4045451,822; 3969836,762
524066,056; 4796796,764; 5683413,971
642614,296; 5647652,548; 7203425,745
780149,897; 6864679,817; 8736764,510
905682,618; 7796600,438; 10315313,475
1038103,440; 9024862,690; 11734966,608
1171309,163; 10244706,825; 13178442,392
1296437,383; 11287488,501; 14638073,520
